PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
1627883,Jalen Jones,1610612742,DAL,25.0,Regular Season,16,11.3,0.188,4.6,2.4,0.8,1.6,0.3,0.3,0.1,0.4,1.4,0.382,0.385,0.632,0.456,0.485,0.193,0.032,0.57,4.6,8.0,0.063,0.154,0.104,109.3,115.9,-6.6,97.26,0.051,-2.0,108.2,118.8,-10.6,0.2,-4.9,-3.9,-1.0,-31.5,14.683333333333334,-3.15,-1.36,-4.51,-0.11,0.5492,-0.0933,68.0,0.9,24.6,1.06,-2.3,-1.24,729.0,-0.33,-1.62,-1.95,729.0,1.51
1628409,Alec Peters,1610612756,PHX,23.0,Regular Season,20,11.2,0.1,4.1,1.9,0.4,1.5,0.6,0.1,0.1,0.2,0.7,0.378,0.31,0.8,0.5,0.523,0.151,0.073,3.0,12.9,4.3,0.032,0.12,0.076,108.9,101.7,7.3,102.68,0.071,1.8,107.6,106.6,1.0,0.156,7.3,-10.0,17.3,,,0.05,-1.78,-1.72,0.02,0.5494,-0.0494,74.0,1.1,19.8,0.66,0.02,0.68,947.0,-0.19,-0.43,-0.62,947.0,1.12
1627767,Cheick Diallo,1610612740,NOP,21.0,Regular Season,52,11.2,0.558,4.9,4.1,0.9,3.2,0.4,0.2,0.4,0.5,1.6,0.58,0.0,0.758,0.58,0.619,0.168,0.048,0.68,7.6,11.2,0.079,0.262,0.173,102.7,110.0,-7.4,103.07,0.118,-2.0,103.8,110.9,-7.1,0.174,-7.4,2.8,-10.2,67.5,5.39,-1.43,-0.09,-1.52,0.07,0.5249,0.0547,176.0,1.3,20.9,0.55,-3.48,-2.93,2446.0,-0.02,-2.1,-2.12,2446.0,3.9
1627785,Isaiah Whitehead,1610612751,BKN,23.0,Regular Season,16,11.2,0.125,6.3,1.6,0.3,1.4,1.3,0.5,0.1,1.5,1.4,0.465,0.389,0.684,0.506,0.53,0.274,0.213,0.83,14.5,17.4,0.022,0.113,0.069,96.6,99.0,-2.3,102.46,0.087,-0.5,97.1,102.9,-5.8,0.282,-2.3,-3.6,1.3,,,-3.47,-0.62,-4.09,-0.09,0.5251,-0.0193,86.0,6.0,39.3,-0.64,0.64,0.0,745.0,-1.33,-0.22,-1.55,745.0,1.32
1627823,Juancho Hernangomez,1610612743,DEN,22.0,Regular Season,25,11.1,0.6,3.3,2.2,0.7,1.4,0.5,0.2,0.1,0.4,1.0,0.387,0.28,0.833,0.48,0.511,0.134,0.06,1.33,11.9,8.9,0.062,0.139,0.098,105.1,109.2,-4.2,99.44,0.061,-1.0,106.8,111.2,-4.4,0.138,-4.2,1.9,-6.1,0.0,0.08,-1.75,-1.77,-3.52,-0.11,0.5621,-0.0821,75.0,0.7,17.9,0.12,-0.57,-0.45,1120.0,-0.68,-0.81,-1.49,1120.0,1.0
1626224,Cedi Osman,1610612739,CLE,23.0,Regular Season,61,11.0,0.574,3.9,2.0,0.3,1.7,0.7,0.4,0.0,0.5,1.3,0.484,0.368,0.565,0.57,0.577,0.151,0.084,1.28,14.7,11.5,0.028,0.149,0.089,111.8,107.9,3.9,100.14,0.067,0.6,110.8,109.1,1.7,0.156,3.9,0.4,3.5,27.1,11.506666666666666,-2.27,-0.29,-2.56,-0.09,0.5379,0.0351,185.0,1.7,20.3,0.99,-0.66,0.33,2780.0,0.16,-0.59,-0.43,2780.0,4.42
1627846,Abdel Nader,1610612738,BOS,24.0,Regular Season,48,10.9,0.688,3.0,1.5,0.3,1.2,0.5,0.3,0.2,0.7,0.9,0.336,0.354,0.59,0.413,0.439,0.162,0.078,0.76,11.5,15.0,0.024,0.111,0.067,97.1,107.3,-10.3,100.46,0.033,-2.3,98.1,108.2,-10.1,0.169,-10.3,5.8,-16.1,-8.6,7.715,-5.07,0.04,-5.03,-0.39,0.5405,-0.1278,149.0,0.7,20.4,-0.87,-1.68,-2.55,2137.0,-1.89,-1.33,-3.22,2137.0,2.3
1628422,Damyean Dotson,1610612752,NYK,24.0,Regular Season,44,10.8,0.25,4.1,1.9,0.2,1.7,0.7,0.3,0.0,0.4,0.8,0.447,0.324,0.696,0.516,0.532,0.169,0.098,1.82,14.3,7.8,0.018,0.142,0.082,98.6,101.4,-2.8,99.73,0.092,-0.9,98.5,102.8,-4.3,0.175,-2.8,-3.4,0.6,-125.0,1.3733333333333333,-1.46,-0.7,-2.15,-0.02,0.5137,0.0051,160.0,1.8,23.0,-1.54,0.99,-0.55,1954.0,-1.45,0.24,-1.21,1954.0,2.08
202348,Jordan Crawford,1610612740,NOP,29.0,Regular Season,5,10.7,0.6,6.6,0.8,0.4,0.4,2.6,0.2,0.2,1.0,1.4,0.444,0.571,1.0,0.593,0.601,0.23,0.351,2.6,28.9,11.1,0.036,0.036,0.036,110.7,125.2,-14.5,110.35,0.09,-3.8,114.0,128.6,-14.7,0.241,-14.5,11.7,-26.2,,,5.1,-0.85,4.25,0.09,0.4884,0.1042,27.0,13.5,44.2,0.49,-0.89,-0.4,237.0,-0.37,-0.97,-1.34,237.0,0.4
1626202,Joe Young,1610612754,IND,26.0,Regular Season,53,10.5,0.528,3.9,1.2,0.2,1.0,0.7,0.3,0.0,0.5,0.7,0.43,0.379,0.759,0.497,0.521,0.169,0.103,1.5,14.9,9.9,0.02,0.091,0.055,99.9,106.7,-6.8,98.73,0.07,-1.0,101.9,107.4,-5.5,0.178,-6.8,2.4,-9.2,0.0,0.0666666666666666,-2.11,-0.92,-3.03,-0.14,0.5076,-0.0022,183.0,1.9,23.0,-1.15,-0.63,-1.78,2257.0,-1.32,-0.73,-2.05,2257.0,2.85
203948,Johnny O'Bryant III,1610612766,CHA,25.0,Regular Season,36,10.5,0.417,4.8,2.6,0.8,1.8,0.4,0.3,0.2,0.4,1.3,0.398,0.326,0.84,0.439,0.47,0.219,0.067,0.93,6.6,7.1,0.063,0.173,0.112,94.1,104.8,-10.7,100.8,0.08,-2.4,94.6,104.9,-10.4,0.227,-10.7,1.5,-12.2,,,-2.55,-1.28,-3.83,-0.17,0.4892,-0.0454,169.0,1.5,27.4,-2.2,0.72,-1.48,1577.0,-2.19,-0.03,-2.22,1577.0,3.38
204028,Tarik Black,1610612745,HOU,26.0,Regular Season,51,10.5,0.784,3.5,3.2,1.2,2.0,0.3,0.4,0.6,0.7,2.1,0.591,0.091,0.46,0.594,0.582,0.147,0.042,0.37,6.5,17.4,0.108,0.181,0.144,97.7,105.0,-7.3,101.28,0.073,-1.5,98.5,104.8,-6.3,0.154,-7.3,11.0,-18.3,16.7,12.433333333333334,-3.75,1.12,-2.63,-0.08,0.5967,0.0025,126.0,0.8,18.4,-2.62,-0.28,-2.9,2237.0,-2.36,-0.2,-2.56,2237.0,2.99
1626188,Quinn Cook,1610612744,GSW,25.0,Playoffs,17,10.3,0.706,4.8,1.4,0.1,1.2,0.6,0.2,0.1,0.3,0.8,0.448,0.226,0.824,0.5,0.544,0.185,0.094,2.2,12.2,5.6,0.011,0.116,0.063,108.5,94.8,13.6,100.76,0.095,2.8,108.9,97.7,11.2,0.195,13.6,10.0,3.6,0.0,1.255,-1.14,-0.51,-1.66,0.02,0.5301,-0.0225,66.0,2.0,25.0,,,,,,,,,
1626195,Willy Hernangomez,1610612766,CHA,24.0,Regular Season,48,10.3,0.417,5.1,3.8,1.3,2.5,0.7,0.4,0.3,0.7,1.3,0.555,0.417,0.656,0.57,0.604,0.203,0.109,0.94,12.1,12.8,0.115,0.248,0.179,103.2,103.1,0.1,101.23,0.134,0.0,103.9,105.3,-1.4,0.209,3.2,-0.1,3.3,-100.0,0.2083333333333333,1.16,0.38,1.53,0.44,0.5526,0.0176,164.0,2.7,27.1,-0.09,0.45,0.36,2046.0,-0.26,0.28,0.02,2046.0,3.16
201156,Nick Young,1610612744,GSW,33.0,Playoffs,20,10.3,0.75,2.6,0.6,0.1,0.6,0.2,0.1,0.0,0.1,0.9,0.302,0.298,0.75,0.434,0.46,0.113,0.028,2.0,6.5,3.2,0.004,0.049,0.026,101.6,98.8,2.7,102.2,0.013,1.1,103.4,100.0,3.4,0.12,2.7,12.2,-9.5,-233.3,1.19,-4.23,-1.58,-5.8,-0.2,0.5216,-0.0876,53.0,0.0,14.1,,,,,,,,,
1628395,Jordan Bell,1610612744,GSW,23.0,Playoffs,17,10.2,0.765,2.4,2.8,0.9,1.9,0.9,0.4,0.5,0.4,1.1,0.531,0.0,0.5,0.531,0.537,0.108,0.117,2.5,25.0,10.0,0.084,0.176,0.13,111.0,100.6,10.5,97.89,0.098,2.2,111.6,103.2,8.4,0.111,10.5,9.8,0.7,-100.0,1.2666666666666666,-1.06,2.65,1.59,0.16,0.566,-0.0177,31.0,0.9,16.6,,,,,,,,,
203923,James Young,1610612755,PHI,22.0,Regular Season,6,10.2,0.667,2.8,0.3,0.0,0.3,0.3,0.0,0.0,0.2,0.7,0.357,0.3,0.667,0.464,0.511,0.131,0.053,2.0,10.0,5.0,0.0,0.029,0.016,90.2,110.6,-20.4,96.22,0.024,-4.3,95.7,110.2,-14.6,0.137,-20.4,6.9,-27.3,,,-3.88,-1.88,-5.77,-0.05,0.5283,-0.0641,14.0,0.2,15.7,-0.35,-0.28,-0.63,238.0,-1.04,-0.66,-1.7,238.0,0.24
203186,Willie Reed,1610612765,DET,28.0,Regular Season,42,10.2,0.476,4.6,2.9,0.8,2.0,0.2,0.2,0.5,0.5,1.3,0.669,0.5,0.582,0.674,0.671,0.159,0.035,0.53,5.7,10.9,0.08,0.205,0.142,107.8,105.1,2.8,103.72,0.115,0.4,108.3,106.5,1.8,0.164,2.8,0.6,2.2,-106.7,1.9733333333333336,-0.83,0.36,-0.47,0.16,0.5544,0.1191,121.0,1.2,19.7,0.08,0.14,0.22,1816.0,-0.35,0.02,-0.33,1816.0,3.61
201600,Omer Asik,1610612741,CHI,31.0,Regular Season,18,10.1,0.389,1.2,2.6,0.5,2.1,0.2,0.1,0.2,0.5,1.1,0.409,0.0,0.308,0.409,0.397,0.09,0.02,0.33,7.5,22.5,0.054,0.208,0.134,104.5,110.9,-6.4,100.81,0.027,-1.8,105.5,112.1,-6.6,0.091,0.5,0.0,0.5,-150.0,0.8166666666666667,-6.8,-0.77,-7.56,-0.25,0.5892,-0.1801,22.0,0.0,10.2,-0.08,-0.46,-0.54,755.0,-1.22,-0.56,-1.78,755.0,0.37
203107,Tomas Satoransky,1610612764,WAS,26.0,Playoffs,6,10.0,0.333,1.2,1.5,0.8,0.7,0.5,0.0,0.0,0.5,0.7,0.154,0.0,0.75,0.154,0.237,0.122,0.07,1.0,14.3,14.3,0.075,0.063,0.069,96.1,100.0,-3.9,102.99,-0.012,-1.3,96.6,103.8,-7.2,0.128,-3.9,-0.6,-3.3,,,-6.86,-4.55,-11.41,-0.14,0.5244,-0.3426,11.0,0.0,16.0,,,,,,,,,
1626780,Jonathan Gibson,1610612738,BOS,30.0,Regular Season,4,10.0,0.5,8.5,0.8,0.0,0.8,1.0,0.0,0.0,0.8,1.3,0.609,0.5,0.0,0.739,0.739,0.28,0.148,1.33,13.3,10.0,0.0,0.071,0.038,114.0,113.8,0.2,103.97,0.115,-0.3,114.0,113.0,1.0,0.286,0.2,0.0,0.2,-66.1,3.3216666666666668,7.46,0.15,7.61,0.09,0.5319,0.2072,23.0,8.6,40.3,0.35,-0.25,0.1,172.0,-0.37,-0.58,-0.95,172.0,0.82
203485,Lorenzo Brown,1610612761,TOR,27.0,Regular Season,14,9.9,0.643,2.3,1.1,0.1,1.0,0.9,0.4,0.0,0.2,0.5,0.412,0.167,1.0,0.441,0.459,0.123,0.125,4.33,25.5,5.9,0.008,0.097,0.056,105.1,90.7,14.3,94.75,0.076,3.3,106.0,88.9,17.1,0.128,14.3,7.5,6.8,166.7,1.0666666666666669,-2.66,1.21,-1.45,0.02,0.4922,-0.0511,34.0,1.0,17.5,-0.05,1.01,0.96,543.0,-0.83,0.25,-0.58,543.0,0.47
2403,Nene,1610612745,HOU,35.0,Playoffs,11,9.8,0.727,2.8,2.5,0.5,2.0,0.5,0.2,0.5,0.7,1.6,0.6,0.0,0.636,0.6,0.624,0.132,0.075,0.63,13.5,21.6,0.054,0.186,0.122,109.8,99.1,10.7,101.46,0.07,1.6,110.0,99.5,10.5,0.139,10.7,0.3,10.4,,,-4.52,1.39,-3.13,-0.03,0.6136,-0.0136,20.0,0.9,16.9,,,,,,,,,
203530,Joffrey Lauvergne,1610612759,SAS,26.0,Regular Season,55,9.7,0.545,4.1,3.1,1.1,2.0,0.7,0.2,0.1,0.6,0.8,0.516,0.0,0.638,0.516,0.536,0.192,0.121,1.24,14.3,11.5,0.118,0.207,0.162,100.5,106.3,-5.8,100.56,0.119,-1.2,101.4,107.2,-5.9,0.199,-5.8,4.3,-10.1,-150.0,1.1683333333333332,-0.82,-0.57,-1.39,0.08,0.5361,-0.0175,189.0,1.7,25.9,-0.97,-0.83,-1.8,2209.0,-1.19,-1.02,-2.21,2209.0,4.34
203498,Shabazz Muhammad,1610612749,MIL,25.0,Regular Season,43,9.7,0.581,5.0,1.8,0.5,1.2,0.3,0.2,0.1,0.1,0.7,0.447,0.259,0.78,0.465,0.51,0.225,0.055,2.33,6.1,2.6,0.057,0.136,0.095,103.0,115.7,-12.7,99.74,0.09,-2.7,104.0,115.2,-11.2,0.23,-21.4,5.9,-27.3,,,-0.78,-2.56,-3.34,-0.14,0.5232,-0.0578,188.0,1.5,27.2,-0.74,-1.79,-2.53,1719.0,-0.97,-1.51,-2.48,1719.0,4.6
2561,David West,1610612744,GSW,37.0,Playoffs,18,9.7,0.778,3.3,2.1,0.6,1.4,1.8,0.3,0.6,0.6,1.3,0.6,0.5,1.0,0.611,0.631,0.139,0.26,3.2,36.0,11.2,0.068,0.146,0.109,110.7,111.9,-1.3,99.69,0.108,0.1,111.1,112.0,-0.9,0.143,-1.3,13.1,-14.4,0.0,0.04,1.56,3.69,5.26,0.32,0.513,0.0982,45.0,3.2,24.7,,,,,,,,,
1627780,Gary Payton II,1610612747,LAL,25.0,Regular Season,23,9.6,0.435,3.0,1.9,0.6,1.3,0.9,0.3,0.1,0.3,1.3,0.405,0.24,0.333,0.446,0.443,0.162,0.13,3.0,19.8,6.6,0.056,0.144,0.098,109.9,104.9,4.9,100.19,0.058,0.5,109.1,106.6,2.6,0.166,2.7,0.8,1.9,0.0,0.0066666666666666,-2.8,0.09,-2.72,-0.04,0.5632,-0.1172,74.0,1.8,23.2,0.45,-0.15,0.3,913.0,-0.57,-0.5,-1.07,913.0,1.23
202335,Patrick Patterson,1610612760,OKC,29.0,Playoffs,6,9.6,0.333,1.3,1.8,0.2,1.7,0.5,0.2,0.0,0.5,1.3,0.5,0.5,0.0,0.667,0.667,0.069,0.081,1.0,25.0,25.0,0.017,0.175,0.095,89.4,106.3,-16.9,103.33,0.041,-4.0,91.4,110.1,-18.7,0.071,-16.9,-0.2,-16.7,,,-5.5,0.16,-5.34,-0.05,0.5683,0.0984,6.0,0.0,9.1,,,,,,,,,
202328,Greg Monroe,1610612738,BOS,28.0,Playoffs,11,9.5,0.455,4.8,3.2,1.3,1.9,0.5,0.2,0.2,1.3,0.8,0.5,0.0,0.682,0.5,0.556,0.248,0.086,0.36,7.5,20.9,0.126,0.221,0.17,98.1,107.1,-8.9,97.78,0.115,-1.5,98.7,110.8,-12.1,0.257,-8.9,2.0,-10.9,,,-2.22,-1.5,-3.72,-0.05,0.5457,-0.0457,38.0,2.3,32.8,,,,,,,,,
1627826,Ivica Zubac,1610612747,LAL,21.0,Regular Season,43,9.5,0.442,3.7,2.9,1.0,1.8,0.6,0.2,0.3,0.6,1.1,0.5,0.0,0.765,0.5,0.557,0.172,0.095,0.96,12.8,13.3,0.101,0.168,0.135,99.8,94.7,5.0,102.02,0.108,1.0,100.2,96.2,4.0,0.178,5.0,-2.1,7.1,15.5,10.448333333333334,-1.5,-0.06,-1.56,0.05,0.5482,-0.0482,122.0,1.4,22.6,-1.07,1.94,0.87,1719.0,-1.29,0.79,-0.5,1719.0,3.09
201580,JaVale McGee,1610612744,GSW,30.0,Regular Season,65,9.5,0.692,4.8,2.6,0.9,1.7,0.5,0.3,0.9,0.4,1.4,0.621,0.0,0.731,0.621,0.641,0.183,0.08,1.22,11.0,9.0,0.101,0.166,0.136,110.5,107.9,2.6,102.49,0.118,0.6,110.9,106.7,4.3,0.189,2.6,6.5,-3.9,,,0.18,1.17,1.35,0.52,0.5631,0.0579,219.0,1.7,23.6,0.2,-0.45,-0.25,2617.0,-0.07,0.02,-0.05,2617.0,5.76
1627736,Malik Beasley,1610612743,DEN,21.0,Regular Season,62,9.4,0.548,3.2,1.1,0.2,0.9,0.5,0.2,0.1,0.4,0.6,0.41,0.341,0.667,0.489,0.509,0.151,0.077,1.29,12.6,9.8,0.023,0.095,0.058,104.3,105.3,-1.0,102.96,0.06,-0.4,106.3,107.3,-1.1,0.159,-1.0,1.9,-2.9,53.3,0.63,-2.3,-1.66,-3.96,-0.29,0.5345,-0.0458,178.0,1.1,20.2,0.37,0.02,0.39,2445.0,-0.66,-0.47,-1.13,2445.0,3.15
202357,Nemanja Bjelica,1610612750,MIN,30.0,Playoffs,5,9.4,0.2,4.6,3.0,0.8,2.2,0.6,0.6,0.0,0.2,1.2,0.438,0.571,0.714,0.563,0.603,0.169,0.111,3.0,13.0,4.3,0.067,0.19,0.127,87.6,100.0,-12.4,105.57,0.136,-2.0,92.4,103.8,-11.4,0.183,-12.4,-8.7,-3.7,,,3.52,0.71,4.23,0.07,0.5723,-0.0098,16.0,2.4,23.0,,,,,,,,,
203092,Tyler Zeller,1610612749,MIL,28.0,Playoffs,7,9.4,0.429,1.6,2.0,0.3,1.7,0.4,0.6,0.4,0.1,1.6,0.8,0.0,0.75,0.8,0.814,0.058,0.075,3.0,27.3,9.1,0.03,0.162,0.1,85.0,110.9,-25.9,92.95,0.085,-4.9,89.1,112.1,-23.0,0.06,-25.9,6.6,-32.5,0.0,0.0266666666666666,-1.88,3.87,1.99,0.07,0.5384,0.2616,5.0,0.1,7.6,,,,,,,,,
1628476,Derrick Walton Jr.,1610612748,MIA,23.0,Regular Season,16,9.2,0.5,1.8,1.0,0.1,0.9,1.0,0.4,0.2,0.1,0.4,0.32,0.412,1.0,0.46,0.525,0.092,0.17,8.0,34.8,4.3,0.014,0.095,0.056,97.0,107.5,-10.5,96.35,0.082,-1.9,98.6,109.2,-10.6,0.096,-10.5,0.7,-11.2,-100.0,0.0133333333333333,-0.92,2.28,1.36,0.11,0.4993,-0.0202,24.0,1.2,15.0,-0.43,-0.54,-0.97,578.0,-0.87,-0.37,-1.24,578.0,0.59
202344,Trevor Booker,1610612754,IND,30.0,Playoffs,7,9.1,0.429,2.6,2.6,0.7,1.9,0.0,0.1,0.1,0.1,1.7,0.6,0.0,0.857,0.6,0.688,0.104,0.0,0.0,0.0,7.1,0.078,0.224,0.148,107.6,103.3,4.3,89.6,0.082,0.4,109.6,106.8,2.8,0.111,4.3,8.4,-4.1,,,-1.56,0.29,-1.28,0.01,0.5543,0.1124,9.0,0.4,11.8,,,,,,,,,
1628492,Gian Clavell,1610612742,DAL,24.0,Regular Season,7,9.1,0.0,2.9,1.0,0.1,0.9,0.4,0.3,0.0,0.3,1.1,0.333,0.4,1.0,0.5,0.53,0.147,0.071,1.5,12.5,8.3,0.016,0.102,0.057,104.5,89.6,14.8,101.46,0.045,2.7,105.1,91.7,13.4,0.15,14.8,-10.4,25.2,,,-2.94,-0.09,-3.02,-0.02,0.5343,-0.0343,18.0,0.7,17.9,0.07,0.43,0.5,262.0,-0.83,-0.09,-0.92,262.0,0.07
1626154,RJ Hunter,1610612745,HOU,24.0,Regular Season,5,9.0,0.6,3.8,1.0,0.0,1.0,0.6,0.6,0.0,0.4,1.4,0.35,0.214,1.0,0.425,0.455,0.214,0.111,1.5,12.0,8.0,0.0,0.094,0.049,96.7,95.7,1.1,97.96,0.052,0.2,98.7,95.0,3.8,0.231,1.1,9.3,-8.2,,,-4.9,0.71,-4.19,-0.02,0.5458,-0.1208,20.0,2.1,28.8,-0.05,0.15,0.1,181.0,-0.94,-0.19,-1.13,181.0,0.16
203505,Vander Blue,1610612747,LAL,25.0,Regular Season,5,9.0,0.2,0.6,0.2,0.0,0.2,0.6,0.2,0.0,0.6,0.4,0.2,0.0,0.5,0.2,0.255,0.085,0.086,1.0,25.0,25.0,0.0,0.022,0.013,103.2,85.6,17.6,102.59,-0.014,3.0,103.9,88.0,15.9,0.085,17.6,-4.1,21.7,,,-7.56,-1.28,-8.84,-0.09,0.5922,-0.3922,5.0,0.0,11.7,-0.07,0.47,0.4,186.0,-1.02,-0.18,-1.2,186.0,0.02
203526,Raul Neto,1610612762,UTA,26.0,Playoffs,8,9.0,0.375,2.6,1.3,0.3,1.0,1.3,0.3,0.0,0.5,0.9,0.304,0.286,1.0,0.348,0.417,0.161,0.179,2.5,25.6,10.3,0.026,0.108,0.066,104.4,99.4,5.0,106.83,0.056,0.4,104.7,102.5,2.2,0.168,5.0,-2.9,7.9,,,-3.77,-0.23,-4.0,-0.04,0.5268,-0.1789,23.0,2.6,25.3,,,,,,,,,
1627866,Jameel Warney,1610612742,DAL,24.0,Regular Season,3,9.0,0.333,5.7,3.0,1.3,1.7,0.0,0.0,0.0,0.3,0.7,0.583,0.0,0.6,0.583,0.599,0.234,0.0,0.0,0.0,6.7,0.138,0.2,0.167,105.8,113.2,-7.4,93.85,0.151,-1.7,108.2,114.5,-6.3,0.254,-7.4,-7.7,0.3,,,2.12,-2.66,-0.54,0.01,0.515,0.0683,12.0,2.2,30.7,0.06,-0.11,-0.05,104.0,-0.76,-0.48,-1.24,104.0,0.35
203464,Brandon Paul,1610612759,SAS,27.0,Regular Season,64,9.0,0.594,2.3,1.1,0.1,1.0,0.6,0.4,0.1,0.5,0.9,0.433,0.278,0.512,0.492,0.504,0.131,0.096,1.28,17.5,13.7,0.011,0.109,0.06,98.8,98.5,0.3,100.57,0.051,-0.1,100.2,100.0,0.2,0.135,0.3,3.3,-3.0,-27.6,7.47,-5.11,1.51,-3.6,-0.23,0.5495,-0.0535,126.0,1.0,18.1,-1.11,0.78,-0.33,2366.0,-1.64,0.6,-1.04,2366.0,1.5
101106,Andrew Bogut,1610612747,LAL,33.0,Regular Season,24,9.0,0.292,1.5,3.3,1.1,2.2,0.6,0.2,0.5,0.8,1.7,0.68,0.0,1.0,0.68,0.696,0.085,0.099,0.79,25.0,31.7,0.104,0.223,0.162,95.2,100.2,-5.1,101.59,0.081,-1.2,94.2,99.7,-5.5,0.086,-5.1,-4.8,-0.3,50.0,1.31,-4.33,1.91,-2.42,-0.02,0.5657,0.1143,25.0,0.6,12.5,-1.19,1.01,-0.18,915.0,-1.91,0.25,-1.66,915.0,0.79
203998,Bruno Caboclo,1610612758,SAC,22.0,Regular Season,12,8.9,0.333,2.2,1.8,0.6,1.3,0.3,0.3,0.3,0.3,0.7,0.29,0.176,0.833,0.339,0.386,0.152,0.056,1.0,9.8,9.8,0.062,0.146,0.102,99.5,97.1,2.4,95.28,0.052,0.9,101.1,94.8,6.2,0.16,-2.0,-5.5,3.5,-66.7,0.2333333333333333,-3.86,-0.78,-4.64,-0.08,0.5223,-0.1836,31.0,0.3,19.0,-0.24,0.39,0.15,420.0,-1.14,-0.08,-1.22,420.0,0.2
1628444,Jabari Bird,1610612738,BOS,23.0,Regular Season,13,8.8,0.615,3.0,1.5,0.5,1.0,0.6,0.2,0.1,0.6,0.5,0.577,0.429,0.462,0.635,0.615,0.141,0.099,1.0,17.0,17.0,0.055,0.105,0.081,108.7,102.1,6.6,100.58,0.076,1.4,113.3,102.3,11.0,0.15,6.6,3.5,3.1,-66.7,4.236666666666666,-1.05,0.36,-0.68,0.04,0.5839,0.0507,26.0,1.8,20.1,0.7,-0.0,0.7,465.0,-0.42,-0.49,-0.91,465.0,0.86
101133,Ian Mahinmi,1610612764,WAS,31.0,Playoffs,6,8.7,0.333,5.0,1.8,0.7,1.2,0.2,0.7,0.8,0.2,1.7,0.714,0.0,0.909,0.714,0.796,0.156,0.032,1.0,4.8,4.8,0.07,0.13,0.099,107.3,103.7,3.6,100.95,0.148,0.8,106.7,103.5,3.1,0.163,3.6,-2.8,6.4,,,4.3,4.61,8.91,0.14,0.5845,0.1298,14.0,1.8,20.0,,,,,,,,,
1628388,T.J. Leaf,1610612754,IND,21.0,Regular Season,53,8.7,0.585,2.9,1.5,0.5,1.0,0.2,0.1,0.1,0.2,0.8,0.471,0.429,0.625,0.537,0.545,0.136,0.028,0.9,5.6,6.2,0.058,0.119,0.087,101.4,113.1,-11.7,100.13,0.061,-1.5,103.5,113.5,-10.0,0.144,-11.7,2.8,-14.5,,,-1.72,-1.51,-3.24,-0.14,0.5424,-0.0057,136.0,0.1,16.9,-0.48,-1.57,-2.05,1894.0,-0.98,-1.52,-2.5,1894.0,2.31
1627740,Henry Ellenson,1610612765,DET,21.0,Regular Season,38,8.7,0.553,4.0,2.1,0.3,1.9,0.5,0.1,0.0,0.5,0.6,0.363,0.333,0.862,0.432,0.476,0.233,0.098,1.11,10.2,9.1,0.029,0.208,0.118,97.5,97.0,0.5,100.62,0.096,-0.1,98.9,98.3,0.7,0.241,0.5,-0.1,0.6,,,-2.38,-1.73,-4.1,-0.17,0.5034,-0.0719,146.0,2.3,29.5,-1.22,0.79,-0.43,1356.0,-1.65,-0.04,-1.69,1356.0,2.01
201583,Ryan Anderson,1610612745,HOU,30.0,Playoffs,11,8.7,0.455,1.7,1.2,0.4,0.8,0.5,0.3,0.1,0.3,0.9,0.35,0.333,0.0,0.475,0.475,0.101,0.094,2.0,20.7,10.3,0.036,0.105,0.066,93.2,121.0,-27.8,103.28,0.034,-5.2,98.4,123.0,-24.7,0.108,-27.8,6.1,-33.9,,,-3.07,-0.08,-3.15,-0.03,0.5186,-0.0436,20.0,0.1,13.4,,,,,,,,,
1627770,Kay Felder,1610612765,DET,23.0,Regular Season,16,8.7,0.375,3.6,1.1,0.2,0.9,1.3,0.2,0.1,1.0,0.7,0.3,0.211,0.917,0.329,0.379,0.28,0.247,1.25,17.9,14.3,0.019,0.108,0.06,90.2,105.4,-15.1,102.34,0.038,-3.0,91.3,108.7,-17.3,0.284,-15.7,-6.3,-9.4,0.0,0.0,-6.64,-2.43,-9.06,-0.24,0.485,-0.1564,70.0,4.2,39.3,-0.55,0.05,-0.5,580.0,-1.85,-0.53,-2.38,580.0,0.77
1626246,Boban Marjanovic,1610612746,LAC,29.0,Regular Season,39,8.7,0.462,6.0,3.7,1.2,2.5,0.6,0.3,0.3,0.9,1.3,0.534,0.0,0.794,0.534,0.616,0.276,0.1,0.61,8.8,14.4,0.151,0.274,0.215,109.8,103.5,6.3,102.36,0.166,1.4,111.8,105.4,6.5,0.286,-2.6,-0.4,-2.2,150.0,2.57,2.3,0.26,2.56,0.37,0.5223,0.0115,148.0,3.0,35.8,0.89,0.14,1.03,1409.0,0.32,-0.01,0.31,1409.0,4.08
