OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
1628386,Jarrett Allen,203382,Aron Baynes,2,5.4,26.0,2,1,1,0,0,1,0,Regular Season
1627763,Malcolm Brogdon,200768,Kyle Lowry,3,4.7,26.0,6,3,8,0,1,0,0,Regular Season
1627750,Jamal Murray,201952,Jeff Teague,1,5.5,26.0,2,1,2,0,0,1,0,Regular Season
203918,Rodney Hood,203503,Tony Snell,2,6.4,26.0,9,3,7,1,2,0,1,Regular Season
202722,Davis Bertans,201229,Anthony Tolliver,3,5.7,26.0,6,2,2,2,2,0,0,Regular Season
1627742,Brandon Ingram,203145,Kent Bazemore,2,5.5,26.0,0,0,1,0,0,3,0,Regular Season
201950,Jrue Holiday,203897,Zach LaVine,2,5.1,26.0,8,3,8,2,5,1,0,Regular Season
1626179,Terry Rozier,200768,Kyle Lowry,4,5.1,26.0,13,4,5,3,3,1,1,Regular Season
1627763,Malcolm Brogdon,203914,Gary Harris,2,4.5,26.0,8,2,2,1,1,0,2,Regular Season
2548,Dwyane Wade,201976,Patrick Beverley,2,5.0,26.0,12,4,9,2,3,0,1,Regular Season
201147,Corey Brewer,202362,Lance Stephenson,2,6.3,26.0,0,0,1,0,0,0,0,Regular Season
202066,Garrett Temple,2736,Luol Deng,1,5.0,26.0,2,1,2,0,0,2,0,Regular Season
203471,Dennis Schröder,203493,Reggie Bullock Jr.,1,3.8,26.0,2,1,2,0,1,0,0,Regular Season
1627936,Alex Caruso,203471,Dennis Schröder,1,5.1,26.0,6,2,3,0,0,1,1,Regular Season
1629006,Josh Okogie,101108,Chris Paul,2,5.5,26.0,2,1,2,0,1,0,0,Regular Season
1628989,Kevin Huerter,101181,Jose Calderon,2,5.0,26.0,2,1,4,0,1,0,0,Regular Season
1627732,Ben Simmons,2772,Trevor Ariza,3,4.3,26.0,10,5,7,0,0,1,0,Regular Season
203933,T.J. Warren,201973,Jonas Jerebko,2,5.8,26.0,5,2,6,1,2,0,0,Regular Season
1628372,Dennis Smith Jr.,201571,D.J. Augustin,1,5.4,26.0,7,2,6,1,2,2,2,Regular Season
1628983,Shai Gilgeous-Alexander,201942,DeMar DeRozan,4,5.2,26.0,3,1,1,1,1,1,0,Regular Season
1628366,Lonzo Ball,203477,Isaiah Canaan,1,4.7,26.0,4,2,3,0,0,1,1,Regular Season
203943,Noah Vonleh,203490,Otto Porter Jr.,1,5.6,26.0,7,3,3,1,1,0,0,Regular Season
203079,Dion Waiters,203501,Tim Hardaway Jr.,2,5.8,26.0,3,1,2,0,1,1,1,Regular Season
202683,Enes Freedom,202355,Hassan Whiteside,1,5.8,26.0,6,3,6,0,0,0,0,Regular Season
200752,Rudy Gay,201935,James Harden,3,5.9,26.0,3,1,4,1,2,1,0,Regular Season
1627751,Jakob Poeltl,201149,Joakim Noah,3,5.4,26.0,0,0,0,0,0,0,0,Regular Season
203613,Jonathon Simmons,202362,Lance Stephenson,3,6.0,26.0,4,2,3,0,1,0,0,Regular Season
1628386,Jarrett Allen,1627826,Ivica Zubac,2,4.9,26.0,4,2,3,0,0,1,0,Regular Season
1626220,Royce O'Neale,1627741,Buddy Hield,3,5.4,26.0,0,0,3,0,0,0,0,Regular Season
203503,Tony Snell,1626224,Cedi Osman,4,4.8,26.0,2,0,1,0,0,0,1,Regular Season
202695,Kawhi Leonard,1628369,Jayson Tatum,4,4.8,26.0,7,2,5,0,3,1,2,Regular Season
201569,Eric Gordon,1628973,Jalen Brunson,3,5.5,26.0,17,6,9,5,8,0,0,Regular Season
1626162,Kelly Oubre Jr.,1627752,Taurean Prince,2,4.2,26.0,5,2,4,1,1,1,0,Regular Season
204025,Tim Frazier,1628368,De'Aaron Fox,1,5.5,26.0,10,3,4,2,2,1,1,Regular Season
1626170,Jerian Grant,1626184,Chasson Randle,2,5.0,26.0,2,1,3,0,2,1,0,Regular Season
202083,Wesley Matthews,204025,Tim Frazier,2,5.1,26.0,6,2,4,0,1,2,0,Regular Season
2548,Dwyane Wade,1628470,Torrey Craig,2,5.0,26.0,4,2,3,0,0,1,0,Regular Season
1628395,Jordan Bell,1628380,Zach Collins,3,6.0,26.0,2,1,3,0,0,0,0,Regular Season
101141,Ersan Ilyasova,1626168,Trey Lyles,2,5.1,26.0,5,2,2,1,1,1,0,Regular Season
203552,Seth Curry,1626188,Quinn Cook,2,5.6,26.0,5,2,2,1,1,0,0,Regular Season
203918,Rodney Hood,1627783,Pascal Siakam,4,5.2,26.0,3,1,6,0,4,0,0,Regular Season
203469,Cody Zeller,203994,Jusuf Nurkić,1,5.7,26.0,4,2,7,0,0,0,0,Regular Season
1629012,Collin Sexton,204025,Tim Frazier,3,5.4,26.0,4,2,2,0,0,1,0,Regular Season
201937,Ricky Rubio,1628412,Frank Mason III,2,5.1,26.0,11,5,7,1,1,1,0,Regular Season
202704,Reggie Jackson,1628369,Jayson Tatum,4,5.3,26.0,7,3,4,1,2,1,0,Regular Season
203084,Harrison Barnes,1628467,Maxi Kleber,2,5.4,26.0,10,5,12,0,2,1,0,Regular Season
1713,Vince Carter,1627884,Derrick Jones Jr.,3,4.7,26.0,9,3,6,3,6,0,0,Regular Season
1627750,Jamal Murray,1627741,Buddy Hield,3,5.3,26.0,0,0,3,0,2,1,0,Regular Season
202705,MarShon Brooks,1628969,Mikal Bridges,2,5.3,26.0,8,3,5,0,1,1,0,Regular Season
1626170,Jerian Grant,1627763,Malcolm Brogdon,1,6.1,26.0,2,1,2,0,0,1,0,Regular Season
1626167,Myles Turner,1629011,Mitchell Robinson,2,5.7,26.0,5,2,4,1,1,0,0,Regular Season
2585,Zaza Pachulia,203920,Khem Birch,2,5.5,26.0,5,2,2,0,0,3,1,Regular Season
201599,DeAndre Jordan,1627783,Pascal Siakam,5,5.0,26.0,7,1,2,0,0,0,1,Regular Season
1629027,Trae Young,1626184,Chasson Randle,2,4.9,26.0,9,3,4,1,2,4,0,Regular Season
200755,JJ Redick,1626145,Tyus Jones,2,4.6,26.0,7,3,6,1,4,0,0,Regular Season
203486,Mason Plumlee,1626246,Boban Marjanovic,3,5.6,26.0,4,2,3,0,0,0,0,Regular Season
203918,Rodney Hood,1627395,Julian Washburn,1,6.0,25.9,0,0,1,0,1,1,0,Regular Season
1626162,Kelly Oubre Jr.,203944,Julius Randle,4,5.2,25.9,13,5,14,1,6,0,1,Regular Season
1629066,Rodions Kurucs,1626162,Kelly Oubre Jr.,4,6.1,25.9,2,1,5,0,1,1,0,Regular Season
202391,Jeremy Lin,1628443,Kadeem Allen,2,5.2,25.9,6,2,4,0,1,0,1,Regular Season
1628963,Marvin Bagley III,1627746,Skal Labissiere,1,4.7,25.9,8,3,6,0,0,0,1,Regular Season
201572,Brook Lopez,1628389,Bam Adebayo,4,4.4,25.9,5,2,4,1,2,1,0,Regular Season
101141,Ersan Ilyasova,1628380,Zach Collins,2,4.6,25.9,2,1,3,0,1,0,0,Regular Season
203121,Darius Miller,1628398,Kyle Kuzma,2,4.7,25.9,5,1,3,1,2,0,1,Regular Season
2544,LeBron James,1627759,Jaylen Brown,2,6.0,25.9,16,6,9,3,4,1,1,Regular Season
1628989,Kevin Huerter,1627774,Jake Layman,2,4.5,25.9,2,1,2,0,1,1,0,Regular Season
203943,Noah Vonleh,1627790,Ante Zizic,1,4.5,25.9,12,6,6,0,0,0,0,Regular Season
1629027,Trae Young,1628515,Isaiah Briscoe,2,5.1,25.9,12,4,8,1,3,2,1,Regular Season
1628378,Donovan Mitchell,203918,Rodney Hood,2,4.9,25.9,2,1,2,0,0,0,0,Regular Season
1628969,Mikal Bridges,203939,Dwight Powell,2,4.7,25.9,0,0,0,0,0,0,0,Regular Season
202692,Alec Burks,1628384,OG Anunoby,3,5.2,25.9,2,0,3,0,1,1,1,Regular Season
1626195,Willy Hernangomez,1626245,Cristiano Felicio,3,6.2,25.9,2,1,2,0,1,0,0,Regular Season
1629011,Mitchell Robinson,1626158,Richaun Holmes,1,5.8,25.9,3,1,2,0,0,0,1,Regular Season
1628971,Bruce Brown,1626156,D'Angelo Russell,3,5.1,25.9,3,1,2,1,2,2,0,Regular Season
203484,Kentavious Caldwell-Pope,1628960,Grayson Allen,2,4.6,25.9,3,1,4,1,4,0,0,Regular Season
101139,CJ Miles,203918,Rodney Hood,4,5.0,25.9,0,0,1,0,1,1,0,Regular Season
1629001,De'Anthony Melton,1628402,Frank Jackson,2,4.3,25.9,0,0,1,0,0,0,0,Regular Season
1628373,Frank Ntilikina,1627747,Caris LeVert,2,5.1,25.9,0,0,1,0,1,0,0,Regular Season
1629006,Josh Okogie,1627786,Troy Williams,2,4.5,25.9,9,4,4,1,1,0,0,Regular Season
1628989,Kevin Huerter,204020,Tyler Johnson,2,5.2,25.9,9,3,5,3,5,2,0,Regular Season
1627747,Caris LeVert,1628983,Shai Gilgeous-Alexander,1,5.4,25.9,6,3,7,0,1,0,0,Regular Season
1627820,Tyrone Wallace,1628988,Aaron Holiday,1,5.2,25.9,4,2,5,0,0,1,0,Regular Season
203999,Nikola Jokić,1627745,Damian Jones,1,6.5,25.9,5,2,5,0,1,1,1,Regular Season
203521,Matthew Dellavedova,1629027,Trae Young,1,4.9,25.9,2,1,3,0,1,4,0,Regular Season
201936,Tyreke Evans,1629019,Allonzo Trier,2,5.0,25.9,11,3,6,2,3,0,2,Regular Season
200794,Paul Millsap,1629026,Kenrich Williams,2,5.2,25.9,0,0,2,0,0,0,0,Regular Season
203471,Dennis Schröder,202681,Kyrie Irving,2,4.3,25.9,10,4,5,2,2,1,0,Regular Season
203915,Spencer Dinwiddie,201144,Mike Conley,2,5.1,25.9,2,1,5,0,3,1,0,Regular Season
202324,Derrick Favors,200782,P.J. Tucker,4,4.9,25.9,14,7,8,0,0,0,0,Regular Season
1628378,Donovan Mitchell,201988,Patty Mills,3,5.5,25.9,7,2,6,1,3,0,0,Regular Season
1627853,Ryan Arcidiacono,203078,Bradley Beal,4,5.8,25.9,0,0,0,0,0,0,0,Regular Season
203497,Rudy Gobert,202687,Bismack Biyombo,1,5.7,25.9,0,0,0,0,0,0,0,Regular Season
1627936,Alex Caruso,201142,Kevin Durant,1,4.1,25.9,2,1,2,0,1,0,0,Regular Season
1627832,Fred VanVleet,202709,Cory Joseph,3,6.1,25.9,5,2,4,1,2,0,0,Regular Season
203110,Draymond Green,202683,Enes Freedom,2,4.4,25.9,7,3,4,1,2,0,0,Regular Season
1627788,Furkan Korkmaz,2225,Tony Parker,1,5.0,25.9,0,0,3,0,2,0,0,Regular Season
203994,Jusuf Nurkić,201145,Jeff Green,2,5.1,25.9,6,2,5,0,1,1,0,Regular Season
101161,Amir Johnson,2585,Zaza Pachulia,3,5.0,25.9,4,2,3,0,0,2,0,Regular Season
201569,Eric Gordon,200755,JJ Redick,2,5.1,25.9,3,1,2,1,2,0,0,Regular Season
203078,Bradley Beal,203897,Zach LaVine,2,5.6,25.9,14,7,9,0,1,0,0,Regular Season
1627752,Taurean Prince,201961,Wayne Ellington,3,4.8,25.9,4,1,3,0,0,1,1,Regular Season
203944,Julius Randle,203486,Mason Plumlee,3,4.2,25.9,16,8,12,0,0,0,3,Regular Season
203954,Joel Embiid,101141,Ersan Ilyasova,3,6.5,25.9,12,5,8,1,1,0,1,Regular Season
203085,Austin Rivers,202714,Shelvin Mack,3,5.2,25.9,2,1,3,0,0,0,0,Regular Season
203090,Maurice Harkless,202335,Patrick Patterson,1,6.0,25.9,3,1,2,1,2,1,0,Regular Season
1629013,Landry Shamet,101108,Chris Paul,1,5.5,25.9,0,0,0,0,0,0,0,Regular Season
202329,Al-Farouq Aminu,201229,Anthony Tolliver,2,5.3,25.9,3,1,1,1,1,0,0,Regular Season
2733,Shaun Livingston,200826,J.J. Barea,2,5.4,25.9,4,2,5,0,0,0,0,Regular Season
2594,Kyle Korver,203145,Kent Bazemore,3,4.9,25.9,0,0,0,0,0,0,0,Regular Season
1626257,Salah Mejri,203083,Andre Drummond,1,7.1,25.9,2,1,2,0,0,0,0,Regular Season
203933,T.J. Warren,101107,Marvin Williams,2,4.8,25.9,5,1,2,1,2,0,1,Regular Season
201960,DeMarre Carroll,202689,Kemba Walker,4,5.9,25.9,10,4,6,1,3,0,1,Regular Season
1626158,Richaun Holmes,202683,Enes Freedom,2,4.8,25.9,4,2,8,0,0,0,0,Regular Season
202711,Bojan Bogdanovic,200752,Rudy Gay,2,5.2,25.9,6,3,3,0,0,0,0,Regular Season
201980,Danny Green,202699,Tobias Harris,2,5.4,25.9,4,2,2,0,0,0,0,Regular Season
201949,James Johnson,200752,Rudy Gay,1,5.3,25.9,3,1,2,1,2,0,0,Regular Season
203935,Marcus Smart,201566,Russell Westbrook,2,5.4,25.9,0,0,1,0,1,0,0,Regular Season
201952,Jeff Teague,201569,Eric Gordon,2,5.7,25.9,4,2,6,0,0,0,0,Regular Season
1628381,John Collins,202324,Derrick Favors,2,4.4,25.9,6,3,5,0,1,0,0,Regular Season
1628021,David Nwaba,203078,Bradley Beal,2,5.4,25.9,10,4,6,2,2,1,0,Regular Season
203496,Robert Covington,203145,Kent Bazemore,2,5.0,25.9,10,4,11,2,8,2,0,Regular Season
1627759,Jaylen Brown,201961,Wayne Ellington,1,4.4,25.9,8,4,6,0,0,0,0,Regular Season
1629012,Collin Sexton,201980,Danny Green,3,6.2,25.9,0,0,3,0,1,0,0,Regular Season
202684,Tristan Thompson,101133,Ian Mahinmi,2,6.8,25.9,2,1,2,0,0,1,1,Regular Season
203939,Dwight Powell,202327,Ekpe Udoh,3,5.5,25.8,6,2,4,0,0,0,1,Regular Season
202330,Gordon Hayward,200755,JJ Redick,3,5.0,25.8,6,2,5,1,2,0,0,Regular Season
1627751,Jakob Poeltl,203110,Draymond Green,2,5.5,25.8,0,0,0,0,0,1,0,Regular Season
1628402,Frank Jackson,202362,Lance Stephenson,2,4.9,25.8,0,0,2,0,1,0,0,Regular Season
201942,DeMar DeRozan,202329,Al-Farouq Aminu,4,5.9,25.8,19,6,12,0,1,0,3,Regular Season
202355,Hassan Whiteside,201580,JaVale McGee,1,5.8,25.8,0,0,3,0,0,0,0,Regular Season
203078,Bradley Beal,202696,Nikola Vučević,4,5.0,25.8,15,5,14,2,5,3,2,Regular Season
201572,Brook Lopez,203076,Anthony Davis,2,4.4,25.8,9,3,5,1,3,1,1,Regular Season
201939,Stephen Curry,200765,Rajon Rondo,3,4.4,25.8,0,0,3,0,2,1,0,Regular Season
1627736,Malik Beasley,202710,Jimmy Butler III,1,5.2,25.8,0,0,1,0,1,1,0,Regular Season
203109,Jae Crowder,202703,Nikola Mirotic,2,4.9,25.8,0,0,2,0,2,0,0,Regular Season
1627863,Danuel House Jr.,201942,DeMar DeRozan,3,6.0,25.8,0,0,0,0,0,0,0,Regular Season
202329,Al-Farouq Aminu,2546,Carmelo Anthony,1,5.3,25.8,2,1,3,0,1,0,0,Regular Season
203952,Andrew Wiggins,203095,Evan Fournier,2,5.9,25.8,4,2,4,0,2,0,0,Regular Season
202695,Kawhi Leonard,201988,Patty Mills,2,4.9,25.8,10,3,7,0,0,0,1,Regular Season
1627750,Jamal Murray,203501,Tim Hardaway Jr.,3,5.1,25.8,5,2,3,1,2,1,0,Regular Season
201152,Thaddeus Young,202324,Derrick Favors,2,5.3,25.8,2,1,3,0,0,0,0,Regular Season
202681,Kyrie Irving,2772,Trevor Ariza,2,5.3,25.8,4,2,5,0,1,0,0,Regular Season
1627741,Buddy Hield,101108,Chris Paul,4,3.6,25.8,13,5,8,3,5,0,0,Regular Season
1628388,T.J. Leaf,203458,Alex Len,2,4.6,25.8,8,3,7,0,0,0,1,Regular Season
202710,Jimmy Butler III,203490,Otto Porter Jr.,3,4.2,25.8,8,4,9,0,1,0,0,Regular Season
101150,Lou Williams,202331,Paul George,3,5.8,25.8,5,2,3,1,2,1,0,Regular Season
2747,JR Smith,202331,Paul George,1,6.2,25.8,3,1,4,1,3,2,0,Regular Season
1626153,Delon Wright,2734,Devin Harris,4,4.2,25.8,2,1,4,0,1,1,0,Regular Season
203585,Rodney McGruder,203095,Evan Fournier,2,4.1,25.8,3,1,3,1,2,0,0,Regular Season
1627736,Malik Beasley,202734,E'Twaun Moore,2,5.8,25.8,4,2,2,0,0,0,0,Regular Season
202330,Gordon Hayward,201980,Danny Green,4,5.3,25.8,7,3,5,1,3,2,0,Regular Season
1628470,Torrey Craig,202697,Iman Shumpert,3,5.1,25.8,0,0,1,0,1,1,0,Regular Season
201566,Russell Westbrook,200782,P.J. Tucker,3,4.3,25.8,12,5,10,2,5,1,0,Regular Season
202681,Kyrie Irving,202696,Nikola Vučević,3,4.8,25.8,14,7,15,0,3,1,0,Regular Season
2548,Dwyane Wade,2037,Jamal Crawford,2,5.2,25.8,5,2,6,0,2,2,1,Regular Season
1627733,Dragan Bender,202685,Jonas Valančiūnas,1,4.5,25.8,3,1,2,1,2,2,0,Regular Season
204060,Joe Ingles,203468,CJ McCollum,4,4.7,25.8,2,1,3,0,1,0,0,Regular Season
203081,Damian Lillard,203501,Tim Hardaway Jr.,4,5.1,25.8,4,1,6,0,3,4,1,Regular Season
203471,Dennis Schröder,202699,Tobias Harris,4,4.9,25.8,2,1,6,0,0,1,0,Regular Season
200768,Kyle Lowry,201599,DeAndre Jordan,5,4.5,25.8,6,3,9,0,1,0,0,Regular Season
1628515,Isaiah Briscoe,201954,Darren Collison,3,6.2,25.8,2,1,1,0,0,0,0,Regular Season
1628422,Damyean Dotson,202695,Kawhi Leonard,2,6.2,25.8,3,1,3,1,2,0,0,Regular Season
1626172,Kevon Looney,202683,Enes Freedom,2,4.7,25.8,9,3,4,0,0,0,2,Regular Season
203918,Rodney Hood,1626153,Delon Wright,4,6.2,25.8,2,1,3,0,1,1,0,Regular Season
201568,Danilo Gallinari,203939,Dwight Powell,2,5.4,25.8,12,4,6,2,3,1,0,Regular Season
203915,Spencer Dinwiddie,1627750,Jamal Murray,1,5.4,25.8,5,1,3,1,2,0,1,Regular Season
201577,Robin Lopez,1626149,Montrezl Harrell,2,4.8,25.8,2,1,4,0,0,0,0,Regular Season
201599,DeAndre Jordan,1628991,Jaren Jackson Jr.,2,4.8,25.8,10,3,5,0,0,1,2,Regular Season
202695,Kawhi Leonard,1626204,Larry Nance Jr.,2,5.0,25.8,22,9,11,3,4,0,1,Regular Season
1626168,Trey Lyles,1626169,Stanley Johnson,1,5.1,25.8,2,0,2,0,1,1,1,Regular Season
201935,James Harden,1627759,Jaylen Brown,2,5.9,25.8,5,1,7,1,6,2,1,Regular Season
1626192,Pat Connaughton,1627747,Caris LeVert,2,4.3,25.8,0,0,2,0,1,0,0,Regular Season
202391,Jeremy Lin,1626196,Josh Richardson,4,5.0,25.8,9,4,5,0,0,1,0,Regular Season
203078,Bradley Beal,1626209,Mario Hezonja,3,3.9,25.8,12,5,8,1,3,0,1,Regular Season
203490,Otto Porter Jr.,203943,Noah Vonleh,1,5.5,25.8,2,1,3,0,1,0,0,Regular Season
1628422,Damyean Dotson,1628425,Sterling Brown,3,5.6,25.8,3,1,2,1,1,1,0,Regular Season
1628422,Damyean Dotson,1627853,Ryan Arcidiacono,2,6.0,25.8,0,0,1,0,1,0,0,Regular Season
203085,Austin Rivers,1628995,Kevin Knox II,3,4.6,25.8,2,1,3,0,1,0,0,Regular Season
203110,Draymond Green,1628970,Miles Bridges,2,5.3,25.8,2,1,2,0,1,0,0,Regular Season
202699,Tobias Harris,203992,Bogdan Bogdanović,4,5.7,25.8,5,2,4,1,2,1,0,Regular Season
101150,Lou Williams,1628021,David Nwaba,2,5.0,25.8,3,1,5,0,2,1,1,Regular Season
203926,Doug McDermott,203922,Glenn Robinson III,1,5.2,25.8,0,0,0,0,0,0,0,Regular Season
1628984,Devonte' Graham,1628515,Isaiah Briscoe,2,5.5,25.8,0,0,2,0,1,1,0,Regular Season
1627761,DeAndre' Bembry,1628422,Damyean Dotson,3,4.9,25.8,2,1,2,0,0,0,0,Regular Season
1628381,John Collins,1628389,Bam Adebayo,2,5.4,25.8,4,2,2,0,0,0,0,Regular Season
1627738,Deyonta Davis,203932,Aaron Gordon,1,4.2,25.8,0,0,0,0,0,0,0,Regular Season
2199,Tyson Chandler,1627734,Domantas Sabonis,2,5.3,25.8,1,0,0,0,0,0,1,Regular Season
1628983,Shai Gilgeous-Alexander,1627827,Dorian Finney-Smith,2,5.0,25.8,0,0,3,0,3,1,0,Regular Season
201143,Al Horford,1628976,Wendell Carter Jr.,1,5.6,25.8,10,4,5,2,2,0,0,Regular Season
202685,Jonas Valančiūnas,1626171,Bobby Portis,1,5.5,25.8,6,3,6,0,0,1,0,Regular Season
203552,Seth Curry,204025,Tim Frazier,2,5.4,25.8,6,2,4,2,2,0,0,Regular Season
202340,Avery Bradley,1626220,Royce O'Neale,2,4.6,25.8,5,2,4,1,2,0,0,Regular Season
1628381,John Collins,1628436,Luke Kornet,2,4.7,25.8,4,2,6,0,1,0,0,Regular Season
1628988,Aaron Holiday,1628515,Isaiah Briscoe,2,5.9,25.8,0,0,3,0,3,0,0,Regular Season
1627853,Ryan Arcidiacono,1626164,Devin Booker,2,5.9,25.8,5,2,3,1,2,0,0,Regular Season
202066,Garrett Temple,1629013,Landry Shamet,2,5.5,25.8,5,2,2,1,1,1,0,Regular Season
201939,Stephen Curry,1629013,Landry Shamet,2,4.4,25.8,10,4,8,2,5,1,0,Regular Season
202498,Lance Thomas,1627734,Domantas Sabonis,3,5.5,25.8,0,0,3,0,0,0,0,Regular Season
201939,Stephen Curry,204456,T.J. McConnell,2,4.8,25.8,8,3,7,2,5,2,0,Regular Season
1627741,Buddy Hield,1629066,Rodions Kurucs,2,4.9,25.8,2,1,4,0,2,0,0,Regular Season
1626184,Chasson Randle,1629027,Trae Young,2,4.8,25.7,7,2,3,1,2,0,1,Regular Season
202714,Shelvin Mack,1629059,Elie Okobo,2,5.6,25.7,4,2,3,0,0,1,0,Regular Season
201939,Stephen Curry,1629059,Elie Okobo,1,4.7,25.7,2,0,5,0,4,0,1,Regular Season
203992,Bogdan Bogdanović,1629018,Gary Trent Jr.,1,4.9,25.7,7,3,8,1,4,1,0,Regular Season
1626195,Willy Hernangomez,1629028,Deandre Ayton,2,4.7,25.7,2,1,3,0,0,0,0,Regular Season
203081,Damian Lillard,1629027,Trae Young,1,6.1,25.7,11,4,6,3,4,0,0,Regular Season
201952,Jeff Teague,201599,DeAndre Jordan,4,4.8,25.7,12,6,16,0,1,2,0,Regular Season
1627759,Jaylen Brown,202702,Kenneth Faried,1,5.5,25.7,2,1,2,0,0,1,0,Regular Season
1628420,Monte Morris,201935,James Harden,4,5.4,25.7,6,2,4,0,1,1,1,Regular Season
1628422,Damyean Dotson,201942,DeMar DeRozan,2,4.7,25.7,8,3,7,2,5,0,0,Regular Season
203496,Robert Covington,201571,D.J. Augustin,1,5.6,25.7,6,2,2,2,2,0,0,Regular Season
203954,Joel Embiid,202684,Tristan Thompson,1,5.0,25.7,8,3,6,1,3,0,0,Regular Season
1628386,Jarrett Allen,201599,DeAndre Jordan,1,5.5,25.7,4,2,3,0,1,0,0,Regular Season
203085,Austin Rivers,201960,DeMarre Carroll,4,5.3,25.7,0,0,2,0,1,0,0,Regular Season
202689,Kemba Walker,202695,Kawhi Leonard,3,4.6,25.7,5,2,2,1,1,0,0,Regular Season
203926,Doug McDermott,203200,Justin Holiday,3,4.6,25.7,0,0,2,0,1,1,0,Regular Season
203490,Otto Porter Jr.,2772,Trevor Ariza,1,4.4,25.7,2,1,1,0,0,0,0,Regular Season
201942,DeMar DeRozan,2772,Trevor Ariza,1,5.3,25.7,2,1,1,0,0,0,0,Regular Season
202323,Evan Turner,200752,Rudy Gay,3,4.9,25.7,0,0,1,0,0,0,0,Regular Season
201162,Jared Dudley,202693,Markieff Morris,3,4.9,25.7,6,2,3,0,1,1,1,Regular Season
203915,Spencer Dinwiddie,202331,Paul George,2,6.2,25.7,0,0,3,0,2,1,0,Regular Season
203935,Marcus Smart,203506,Victor Oladipo,2,5.6,25.7,3,1,4,1,3,0,0,Regular Season
1627750,Jamal Murray,203497,Rudy Gobert,4,5.1,25.7,15,6,18,2,4,0,1,Regular Season
200746,LaMarcus Aldridge,1717,Dirk Nowitzki,2,4.7,25.7,6,3,5,0,1,2,0,Regular Season
1627759,Jaylen Brown,203507,Giannis Antetokounmpo,2,4.9,25.7,9,4,5,1,2,0,0,Regular Season
1628407,Dwayne Bacon,202362,Lance Stephenson,2,5.2,25.7,2,1,2,0,1,0,0,Regular Season
2733,Shaun Livingston,202362,Lance Stephenson,3,5.5,25.7,0,0,2,0,0,0,0,Regular Season
203501,Tim Hardaway Jr.,202681,Kyrie Irving,3,5.4,25.7,3,1,4,1,2,1,0,Regular Season
202083,Wesley Matthews,101150,Lou Williams,4,5.4,25.7,3,1,3,1,3,0,0,Regular Season
203109,Jae Crowder,2546,Carmelo Anthony,1,5.2,25.7,0,0,2,0,1,0,0,Regular Season
1629001,De'Anthony Melton,202689,Kemba Walker,2,5.2,25.7,3,1,2,1,2,0,0,Regular Season
202714,Shelvin Mack,202691,Klay Thompson,2,6.1,25.7,4,2,5,0,1,1,0,Regular Season
200752,Rudy Gay,203200,Justin Holiday,4,5.7,25.7,12,4,5,2,2,0,1,Regular Season
201936,Tyreke Evans,203082,Terrence Ross,3,5.3,25.7,2,0,3,0,0,3,1,Regular Season
1628995,Kevin Knox II,200757,Thabo Sefolosha,2,5.0,25.7,2,1,3,0,0,2,0,Regular Season
201163,Wilson Chandler,203506,Victor Oladipo,3,5.0,25.7,2,1,3,0,2,0,0,Regular Season
201980,Danny Green,203915,Spencer Dinwiddie,3,4.8,25.7,0,0,0,0,0,0,0,Regular Season
201569,Eric Gordon,203897,Zach LaVine,1,4.8,25.7,3,1,3,1,2,0,0,Regular Season
1628990,Chandler Hutchison,202330,Gordon Hayward,2,4.6,25.7,2,1,2,0,0,1,0,Regular Season
202330,Gordon Hayward,1629013,Landry Shamet,4,4.4,25.7,6,2,4,1,1,1,1,Regular Season
203115,Will Barton,204060,Joe Ingles,3,4.3,25.7,9,4,5,1,1,0,0,Regular Season
1628381,John Collins,203994,Jusuf Nurkić,1,5.6,25.7,9,4,6,1,2,0,0,Regular Season
1628966,Keita Bates-Diop,1628384,OG Anunoby,1,5.2,25.7,0,0,1,0,1,0,0,Regular Season
202711,Bojan Bogdanovic,203967,Dario Saric,2,6.0,25.7,3,1,5,1,3,0,0,Regular Season
201950,Jrue Holiday,1626157,Karl-Anthony Towns,4,4.2,25.7,18,7,14,1,1,4,0,Regular Season
1626245,Cristiano Felicio,1627748,Thon Maker,3,4.7,25.7,6,3,5,0,0,0,0,Regular Season
201933,Blake Griffin,1628381,John Collins,1,5.2,25.7,5,2,6,1,2,1,0,Regular Season
1628995,Kevin Knox II,1628391,D.J. Wilson,2,5.7,25.7,4,2,6,0,1,1,0,Regular Season
2734,Devin Harris,1628416,Tyler Dorsey,4,5.5,25.7,1,0,1,0,1,1,0,Regular Season
1627215,Walt Lemon Jr.,1628656,Billy Garrett,1,5.2,25.7,4,2,2,0,0,1,0,Regular Season
202703,Nikola Mirotic,1628374,Lauri Markkanen,1,4.7,25.7,3,1,5,1,5,0,0,Regular Season
202699,Tobias Harris,203944,Julius Randle,4,4.0,25.7,10,4,9,0,4,0,0,Regular Season
1629140,Johnathan Williams,203999,Nikola Jokić,2,5.5,25.7,4,2,3,0,0,0,0,Regular Season
203095,Evan Fournier,203917,Nik Stauskas,4,5.9,25.7,7,3,4,1,2,1,0,Regular Season
